feature,coefficient,abs_coefficient
مفسد,1.116298542349354,1.116298542349354
لحمه,1.116161419997711,1.116161419997711
اعترف,1.1160685857262287,1.1160685857262287
ولا حتي,-1.1158972031692769,1.1158972031692769
ربي يجيب,-1.1157574014509726,1.1157574014509726
الاحرار دوله,-1.1157566096617286,1.1157566096617286
تنكر,-1.1148428245250712,1.1148428245250712
يمكنك,-1.1147560725648644,1.1147560725648644
الهجاله,1.1147115253715996,1.1147115253715996
المقبور,-1.1144733184757563,1.1144733184757563
غدا,-1.1143395214534353,1.1143395214534353
امير اشرف,1.1142140472335953,1.1142140472335953
رواحكم,-1.1136627409217184,1.1136627409217184
في الفايسبوك,1.1134654520352463,1.1134654520352463
الجنسيه,1.1134172031231466,1.1134172031231466
الحكام,-1.1130809680627423,1.1130809680627423
صفقه,1.11269135811213,1.11269135811213
على خاطر,1.112369735437442,1.112369735437442
الورم,1.1120055730527787,1.1120055730527787
rabi yahdik,-1.1118832336603173,1.1118832336603173
الزاويه,1.1117533239676476,1.1117533239676476
عند ربي,-1.1116310566848941,1.1116310566848941
وزياده,1.1115697612547135,1.1115697612547135
مشاركه,1.1111689158751399,1.1111689158751399
الشيته,1.1110538531693,1.1110538531693
حلال,-1.111017274081381,1.111017274081381
السنه الرابعه,1.1105531691334345,1.1105531691334345
حفظك,1.1105252358199318,1.1105252358199318
ظهرت,1.110328566513692,1.110328566513692
القبض,1.1097934449679743,1.1097934449679743
نهبت,-1.1097394785352785,1.1097394785352785
في حياتي,1.1092793105162775,1.1092793105162775
احكينا,-1.108314848635473,1.108314848635473
بلي بوتفليقه,-1.1082428342437498,1.1082428342437498
في هاذ,-1.1074549901753323,1.1074549901753323
تمدو,-1.1071236717434465,1.1071236717434465
نيك مها,1.1070061669059863,1.1070061669059863
نسقسي,-1.1070033326609872,1.1070033326609872
خداع,1.1069534104537886,1.1069534104537886
تبدل,-1.106601449687424,1.106601449687424
يصبر,-1.1064019317353424,1.1064019317353424
للشعب,-1.1063112465887295,1.1063112465887295
قايد صالح,1.1061634456367135,1.1061634456367135
يحفضك استاذ,1.1058982314670418,1.1058982314670418
بشار,-1.105763375913127,1.105763375913127
سمع,-1.105439329394212,1.105439329394212
تخرج,-1.1047896247175868,1.1047896247175868
يشافيك,-1.1047029878436878,1.1047029878436878
مزال,1.1046296145182632,1.1046296145182632
قاصر,1.1046221256882438,1.1046221256882438
اقتراب,1.1045787093823989,1.1045787093823989
الدوله العثمانيه,-1.1044297181782667,1.1044297181782667
انت في,1.1044192316358359,1.1044192316358359
شاء الله,1.1038667841165435,1.1038667841165435
رزقها,-1.1037578273873654,1.1037578273873654
الوالي,1.1032987372718095,1.1032987372718095
نحي الكاسكيطا,1.1026550853305916,1.1026550853305916
الكاسكيطا,1.1026550853305916,1.1026550853305916
القذره,1.1026486422872113,1.1026486422872113
موالف,-1.1022691066533503,1.1022691066533503
المرضى,-1.1019605632379206,1.1019605632379206
قله,-1.1011759653927689,1.1011759653927689
اشرف منك,1.1009254174063734,1.1009254174063734
وشعب,-1.1005375800029615,1.1005375800029615
للجزائر,-1.1005190915503056,1.1005190915503056
يوفر,-1.1000643575080649,1.1000643575080649
بريطاني,-1.0999819535408906,1.0999819535408906
عندو مشاريع,1.0999051414580734,1.0999051414580734
ديركت,-1.0994125664633214,1.0994125664633214
دراسه,-1.0991459925394262,1.0991459925394262
وراكي,-1.0986537561818097,1.0986537561818097
3lik,1.0984856150024163,1.0984856150024163
اله يرحمه,-1.0983798949628654,1.0983798949628654
صور,-1.0982935251728592,1.0982935251728592
يدوها,-1.0981555371562595,1.0981555371562595
لعطاي,1.0979300782287165,1.0979300782287165
اورو,1.0978998449779254,1.0978998449779254
الدور,1.097641641858167,1.097641641858167
المثل,-1.0976335369824224,1.0976335369824224
حوالي,-1.0974706146062012,1.0974706146062012
اي,-1.0972158651064732,1.0972158651064732
يقول حامض,-1.0966562882224369,1.0966562882224369
تندمو,1.0965765596101142,1.0965765596101142
يا حكومه,1.0963198028757402,1.0963198028757402
لله على,-1.0962939171517068,1.0962939171517068
ولاد الحركي,1.0960303169262275,1.0960303169262275
كلاب فرنسا,1.095828632610246,1.095828632610246
كوكب اليابان,-1.0954201968814403,1.0954201968814403
يسكن,-1.0951546796595328,1.0951546796595328
التي لم,1.0948896878135856,1.0948896878135856
حكم,-1.0946008687082176,1.0946008687082176
متلي,-1.094496733406409,1.094496733406409
انجبت,-1.0944407152214797,1.0944407152214797
على حق,-1.0937794271548844,1.0937794271548844
ساركازم,-1.0934386708704025,1.0934386708704025
مستمر,-1.0929992802933621,1.0929992802933621
شكرا لكم,-1.0926306797157195,1.0926306797157195
تعي,1.092614820910704,1.092614820910704
وجه الارض,1.0924598922184434,1.0924598922184434
وعدم,-1.0923300041132742,1.0923300041132742
ازول,-1.0919194802282,1.0919194802282
سيرتو,1.0916682315034894,1.0916682315034894
حبيت نسقسيكم,-1.091316759117435,1.091316759117435
البرقوق,-1.0912229164505507,1.0912229164505507
عاشت,1.090630513497653,1.090630513497653
ملجا,-1.0905826730573849,1.0905826730573849
بطبيعه,1.0904912356036878,1.0904912356036878
بطبيعه الحال,1.0904912356036878,1.0904912356036878
بالرغم,1.0901223647903304,1.0901223647903304
باسكو,1.0900118712479625,1.0900118712479625
قتلو,-1.0896031648126967,1.0896031648126967
يا اشباه,1.0894840936656058,1.0894840936656058
متفكرونيش,1.0888854705491455,1.0888854705491455
فالفتنه,1.0887308606506256,1.0887308606506256
bsh,-1.088220053835159,1.088220053835159
ظالم,-1.088055635101992,1.088055635101992
قصف,-1.0876517376483141,1.0876517376483141
تنتمي,-1.0874085852283322,1.0874085852283322
غرب,-1.0872195235582771,1.0872195235582771
روحي يا,1.0868320345710731,1.0868320345710731
سبعيني,1.0856613099343513,1.0856613099343513
ولاه,-1.0854233611871986,1.0854233611871986
من صفحه,-1.0851646385664753,1.0851646385664753
المهم,-1.085066462593777,1.085066462593777
قطع غيار,1.0849057530186552,1.0849057530186552
بلي خرطي,-1.0848168724138263,1.0848168724138263
دي زاد,-1.0843254436638745,1.0843254436638745
متروحش,1.0842614935526649,1.0842614935526649
دزها,1.0842092944467392,1.0842092944467392
بل,-1.084138079622587,1.084138079622587
الله ونعم,1.084084910370283,1.084084910370283
اوملات بالبيض,1.0837721227544332,1.0837721227544332
ماما,-1.0837690879940205,1.0837690879940205
طول حياتو,1.08340101119825,1.08340101119825
اله ونعم,1.0831766500538975,1.0831766500538975
lokan,1.0831572738225104,1.0831572738225104
ساند,1.0816991436834713,1.0816991436834713
عذاب اليم,-1.0813811016745996,1.0813811016745996
دعوات,-1.0810094304629576,1.0810094304629576
كلغ,-1.0807845135466654,1.0807845135466654
نشجع مولوديه,-1.0807392383880552,1.0807392383880552
ستدفن,1.0799637811208878,1.0799637811208878
مزال الخير,-1.0797612171039683,1.0797612171039683
اخرى,-1.0795788923288354,1.0795788923288354
عين,1.0795672318792178,1.0795672318792178
الغربيه,-1.078607435754701,1.078607435754701
الكفر,-1.0785459940531017,1.0785459940531017
بلجمعه,1.0784924839832852,1.0784924839832852
الجي,1.0783906567892567,1.0783906567892567
الله يرحمه,-1.0783755091836118,1.0783755091836118
هاديك,1.0780251834350063,1.0780251834350063
تيزي وزو,1.0778438471912373,1.0778438471912373
وزو,1.0778438471912373,1.0778438471912373
تيزي,1.0778438471912373,1.0778438471912373
تبارك الله,-1.0776726234862326,1.0776726234862326
شهريا,1.0775327243263364,1.0775327243263364
يرحم روح,1.0771169038411963,1.0771169038411963
مراركه,1.0768808947299784,1.0768808947299784
محمر,-1.0768662173148318,1.0768662173148318
صبحانو,-1.0762257903468773,1.0762257903468773
في القمه,-1.0760990533973953,1.0760990533973953
تجيب,-1.0760779945592758,1.0760779945592758
زمره,-1.0747423667888873,1.0747423667888873
بانتلهم,1.0745336857878593,1.0745336857878593
واليوم,-1.0736527484050407,1.0736527484050407
حبيبنا,1.0729463899107021,1.0729463899107021
هاشتاق,1.0728379660512564,1.0728379660512564
وتقدير,-1.0716736647776923,1.0716736647776923
bts,1.071257572767352,1.071257572767352
سامع,-1.0711457357083052,1.0711457357083052
بالعقل,1.0707863910188367,1.0707863910188367
الله محمد,-1.0707479518677225,1.0707479518677225
القدس,-1.0707101006625235,1.0707101006625235
في تاريخ,1.0705288823649632,1.0705288823649632
في مكان,1.0701905440308188,1.0701905440308188
دارت,-1.0700976279283192,1.0700976279283192
تكلمت,-1.0700355112901798,1.0700355112901798
بوصبع لزرق,1.0696020688062775,1.0696020688062775
وكاس,1.0693301924615564,1.0693301924615564
وهذي,1.0688236701927452,1.0688236701927452
نجي,1.0687970693538558,1.0687970693538558
الرخيس,1.0686729264143897,1.0686729264143897
منيش قبايلي,-1.0684060203363586,1.0684060203363586
mes,1.0677753012385254,1.0677753012385254
بالخبز,1.066853460799412,1.066853460799412
الوحيده لي,1.066437229473967,1.066437229473967
المناطق,-1.0663632569610764,1.0663632569610764
الوطن والشعب,-1.066359160004603,1.066359160004603
لحاجه,-1.066345564984916,1.066345564984916
يبيع السكر,-1.0660784733178508,1.0660784733178508
يمكنكم,-1.0650397688583217,1.0650397688583217
هدرت,-1.0647670579661783,1.0647670579661783
لازم المساواه,-1.0645795109649654,1.0645795109649654
الرجل المراه,-1.0645795109649654,1.0645795109649654
بوراوي,-1.0645795109649654,1.0645795109649654
بوراوي لازم,-1.0645795109649654,1.0645795109649654
بنات,-1.0644598831162446,1.0644598831162446
يقضي,-1.064398286541677,1.064398286541677
بالبركه عليك,-1.0642791431503493,1.0642791431503493
يغفر,-1.0640593416929234,1.0640593416929234
انت لي,1.0639046379231023,1.0639046379231023
موزع,-1.0634612432458368,1.0634612432458368
تسمى,-1.0634409775019453,1.0634409775019453
الاساس,-1.0632182441019944,1.0632182441019944
كندور,-1.0626905894896912,1.0626905894896912
سيد الريس,-1.0626167051386428,1.0626167051386428
الريس,-1.0626167051386428,1.0626167051386428
حسناتك,1.062607027496117,1.062607027496117
صحا,1.0625836500045576,1.0625836500045576
ريح,1.062568001198667,1.062568001198667
مصيرك,1.062526466805584,1.062526466805584
يا شيات,1.0624559876857367,1.0624559876857367
تهانينا,-1.0624221422634783,1.0624221422634783
كبيرا,1.062364588162323,1.062364588162323
شفقه,1.062354528629172,1.062354528629172
بلدا,-1.061845952584477,1.061845952584477
هجوم,1.0617850900879475,1.0617850900879475
الدار,-1.0612803144946827,1.0612803144946827
في البحر,-1.0610830306064185,1.0610830306064185
طلبك,-1.060906800213487,1.060906800213487
قامت,-1.0608109007195676,1.0608109007195676
مشاريع كتر,1.0604256659254672,1.0604256659254672
ايسكوبار مليح,1.0604256659254672,1.0604256659254672
سكن نص,1.0604256659254672,1.0604256659254672
وحدو سكن,1.0604256659254672,1.0604256659254672
ايسكوبار وحدو,1.0604256659254672,1.0604256659254672
يقاطع,-1.0603978454290868,1.0603978454290868
مولوديه ياخي,1.0602934293156563,1.0602934293156563
وهوما,1.0601919493730456,1.0601919493730456
مليحه,-1.060160115801414,1.060160115801414
مي تلقاه,1.0599544451739094,1.0599544451739094
ازول ازول,-1.0595016192840618,1.0595016192840618
يشعل,-1.059464494737172,1.059464494737172
امره,1.0591095578601175,1.0591095578601175
حول,-1.0589123686578894,1.0589123686578894
الامازيغيه,1.0584972834280235,1.0584972834280235
تلبس لاكوست,1.05836902134061,1.05836902134061
الحقد,-1.0579790686002357,1.0579790686002357
قدوه,-1.0574794265863765,1.0574794265863765
فرنسي,-1.057477238463069,1.057477238463069
اعتقال ربراب,1.057172901313383,1.057172901313383
الاولى,1.0568127003514802,1.0568127003514802
مزالهم,-1.0564959520942037,1.0564959520942037
الحاجه,1.0564460100260455,1.0564460100260455
كي درت,-1.056345596150138,1.056345596150138
تنشر,1.056294673083598,1.056294673083598
وجوه البخص,1.056183188658354,1.056183188658354
تخفيضات,-1.0561213945686296,1.0561213945686296
يخليك,-1.0561083334416796,1.0561083334416796
سويسري,-1.056008721629366,1.056008721629366
ناس,-1.0552540177428964,1.0552540177428964
الثروه,1.0550313228561943,1.0550313228561943
والله,-1.0547036523730424,1.0547036523730424
شهاده الضمان,-1.0546454511524923,1.0546454511524923
راهي تاكل,1.0542945613435086,1.0542945613435086
منتجاتنا,-1.0542472475116869,1.0542472475116869
روح دير,1.0542041535452469,1.0542041535452469
لالا,-1.0540484965137213,1.0540484965137213
على ربي,-1.0540075490813132,1.0540075490813132
ترنك,1.0539303731767629,1.0539303731767629
حبات,-1.0534792945820586,1.0534792945820586
ايضا,-1.053050475995199,1.053050475995199
يرحم,1.0529825900482026,1.0529825900482026
قريت,-1.0526738555859034,1.0526738555859034
يخرج,-1.0524192698676818,1.0524192698676818
يا زامل,1.0522836066467105,1.0522836066467105
والله خير,1.0519758818584128,1.0519758818584128
ويمكر الله,1.0519758818584128,1.0519758818584128
باك,-1.0519186888932752,1.0519186888932752
احد,-1.0516214816386675,1.0516214816386675
الخريه,1.0509154024671359,1.0509154024671359
في ولايه,-1.0503793744635816,1.0503793744635816
rt,-1.0502639032404715,1.0502639032404715
هذا المنشور,1.0500568847791216,1.0500568847791216
المرحوم,1.0500230459978752,1.0500230459978752
ويهدينا,-1.0499635108818508,1.0499635108818508
ولايه ورقله,-1.0485083643187312,1.0485083643187312
الحياه,-1.047424812838674,1.047424812838674
العرب,-1.0473849820269368,1.0473849820269368
رفض,-1.0472720769383848,1.0472720769383848
يحفظك ويرحم,1.046676555876764,1.046676555876764
يعني,-1.0465284929028795,1.0465284929028795
يا ايها,-1.0464303742964904,1.0464303742964904
بنان,-1.0464273304677207,1.0464273304677207
سابق,-1.0456914423721355,1.0456914423721355
هدف,-1.045224039915342,1.045224039915342
انا والله,-1.0448650758937243,1.0448650758937243
ديدين,-1.0447718497202256,1.0447718497202256
والحمد له,-1.044277851939761,1.044277851939761
وانت واش,1.0440485147577803,1.0440485147577803
الوكيل فيكم,-1.044024223618254,1.044024223618254
هدا الشي,-1.043908613038694,1.043908613038694
بالسلامه,-1.0437357800911684,1.0437357800911684
كذلك,-1.0437159069305832,1.0437159069305832
بهدلتو,1.0432616219045587,1.0432616219045587
راك قاعد,-1.0428021773616165,1.0428021773616165
خساره عليكم,-1.0425069260856819,1.0425069260856819
موهبه,1.0424404303664898,1.0424404303664898
الضاله,1.0422100065532593,1.0422100065532593
يمد,1.042040280619792,1.042040280619792
الفاسد,1.0418856326428125,1.0418856326428125
يلبسو,-1.040257689875593,1.040257689875593
ارخيس,1.0402527949833067,1.0402527949833067
قليل لي,1.0397749402147867,1.0397749402147867
الاوثان,-1.0394851667238563,1.0394851667238563
الحكمه,-1.0394506051156054,1.0394506051156054
معيشيه,1.0391760373924785,1.0391760373924785
تشيع,-1.0389859904381626,1.0389859904381626
ني,1.038734176028412,1.038734176028412
حابسين,-1.0387339388397436,1.0387339388397436
فرصه,-1.037963508658901,1.037963508658901
وينت,-1.0378655850385434,1.0378655850385434
اله غسيل,-1.0378081427526245,1.0378081427526245
تعمل,-1.0374729643664733,1.0374729643664733
راهم يمهدوا,-1.0372224281888245,1.0372224281888245
مصالح فرانسا,-1.0372224281888245,1.0372224281888245
ترميم,-1.0370420704053918,1.0370420704053918
راهم,1.0363105618433022,1.0363105618433022
سبق,-1.0358864155341874,1.0358864155341874
حساء,-1.035484213754625,1.035484213754625
النيك,1.0348752853380598,1.0348752853380598
الفيس,-1.0345541473490623,1.0345541473490623
تنوفيق,1.0339016642184773,1.0339016642184773
نيك مك,1.0338783003829353,1.0338783003829353
فيه,1.0334400277001707,1.0334400277001707
قاع,1.0329654067545175,1.0329654067545175
باعو البلاد,1.0329335236161887,1.0329335236161887
راك تعرف,-1.0326791106317161,1.0326791106317161
الشرعيه,-1.0325235011903078,1.0325235011903078
تبيعو,-1.0325020035421002,1.0325020035421002
تحاسب,-1.0316278809435078,1.0316278809435078
le,1.0310899469316284,1.0310899469316284
يا ادمين,-1.0302812700652846,1.0302812700652846
اسرار,-1.0296651683013287,1.0296651683013287
قلهم,1.0296531573800665,1.0296531573800665
الفريق,-1.0294767214032712,1.0294767214032712
مجتهد,-1.029423781002872,1.029423781002872
الخطاب,-1.0293253449085513,1.0293253449085513
وكيف,1.02894426585585,1.02894426585585
يسلم,-1.0287857155226854,1.0287857155226854
بنظام,-1.0285778840933548,1.0285778840933548
معطوب الوناس,-1.0282774345007037,1.0282774345007037
الوناس,-1.0282774345007037,1.0282774345007037
فخامه الشعب,-1.0276798994883987,1.0276798994883987
lik,1.0274510813969377,1.0274510813969377
لجزاير,-1.0270683681081565,1.0270683681081565
فيقو,-1.0257761801494083,1.0257761801494083
jus orange,-1.0249930123040725,1.0249930123040725
راهو خايف,1.0249429070537643,1.0249429070537643
فرح,-1.0246987791162028,1.0246987791162028
باباك شكون,1.0245451329597257,1.0245451329597257
الشعب راه,1.0239173100675323,1.0239173100675323
ولايه جيجل,-1.023609034317059,1.023609034317059
هي لي,1.0234035949560933,1.0234035949560933
ايت,1.023339057715775,1.023339057715775
ماكرون,-1.0232468738503875,1.0232468738503875
لشعب,-1.0228516393324205,1.0228516393324205
نميلو,-1.022700272134075,1.022700272134075
اوربا,1.0217754393390617,1.0217754393390617
الجزاءير,-1.0215780113834627,1.0215780113834627
مراناش,-1.02150492617136,1.02150492617136
كنت حاطها,1.0210201969406587,1.0210201969406587
انت اكبر,1.0208579916584828,1.0208579916584828
قطره دم,1.0208164677917855,1.0208164677917855
مصانع,1.0206391592041084,1.0206391592041084
الوكيل,-1.02038218618408,1.02038218618408
ولكل,1.0200725155970045,1.0200725155970045
رام,-1.019832889220258,1.019832889220258
اله يرحم,-1.0198025522985228,1.0198025522985228
اتعلم,-1.0193518046627812,1.0193518046627812
سنه من,1.0187250920107642,1.0187250920107642
ربراب كونيناف,1.018698683923572,1.018698683923572
الفكري,1.018676291658386,1.018676291658386
اكبر منك,1.0181284273722275,1.0181284273722275
عسى ان,-1.0179147448429575,1.0179147448429575
عسى,-1.0179147448429575,1.0179147448429575
راس زبي,1.01790492169156,1.01790492169156
لكل الاحرار,-1.0176016739273035,1.0176016739273035
مربي,1.017270373155661,1.017270373155661
عسول,1.0170420280947607,1.0170420280947607
سامي,-1.0168154796931201,1.0168154796931201
سبحان الله,1.0167941457928864,1.0167941457928864
سبحان,1.0167941457928864,1.0167941457928864
ماتو,-1.016771967185034,1.016771967185034
لا تربحك,1.0166948889394314,1.0166948889394314
ماعندناش ثقافه,-1.016608765979936,1.016608765979936
بنا,-1.0163946500503327,1.0163946500503327
وفات,1.0162650372227353,1.0162650372227353
له نعمه,-1.016134532238292,1.016134532238292
مولاك,-1.0160604677949008,1.0160604677949008
الظالمين,-1.0160568434201296,1.0160568434201296
رساله الى,1.0158598473896805,1.0158598473896805
بلاصتو,-1.0157708782384818,1.0157708782384818
يسموه,-1.0154299690656687,1.0154299690656687
حاطين,-1.0144872134062592,1.0144872134062592
فءه,-1.0142157616984566,1.0142157616984566
هدا النضام,-1.014092494858825,1.014092494858825
ya zebi,1.0140561102385874,1.0140561102385874
هشام عبود,-1.0137336560853238,1.0137336560853238
وكر,-1.0135555886501864,1.0135555886501864
اللهم,-1.013484945846123,1.013484945846123
ساهله,1.0131748462036287,1.0131748462036287
وانما,-1.0127950135339758,1.0127950135339758
40,-1.012540408657275,1.012540408657275
الاقتصاد,1.0122697751459946,1.0122697751459946
انت مزال,1.012263296678536,1.012263296678536
مصلحته,1.0121431988613265,1.0121431988613265
كثر,1.0120043634547782,1.0120043634547782
الحمار,1.011859196595525,1.011859196595525
رائع,-1.0117235522851604,1.0117235522851604
في عنابه,-1.011688763008035,1.011688763008035
البيت,1.0116661999944463,1.0116661999944463
تفو عليكم,1.0112275722655386,1.0112275722655386
rahom,-1.0110069324290432,1.0110069324290432
نحبو مولوديه,1.01072534065475,1.01072534065475
تفتحوا,-1.010422373362833,1.010422373362833
فورا,1.010232863076279,1.010232863076279
مي,-1.0098624270964225,1.0098624270964225
خصو,1.0095799387312403,1.0095799387312403
غني,-1.0086710594501767,1.0086710594501767
عنوان,-1.0073240137289137,1.0073240137289137
ايقافه,1.007285623274439,1.007285623274439
حلم,-1.0071864412302032,1.0071864412302032
فالحبس,-1.0070094319116032,1.0070094319116032
يا حنا,-1.0067358499447912,1.0067358499447912
اله واله,1.0065647037185024,1.0065647037185024
اكيد,-1.0062179991701565,1.0062179991701565
وجهك صحيح,1.0056066917185345,1.0056066917185345
سفاره,1.0054692487885493,1.0054692487885493
امركم,1.005284689673553,1.005284689673553
وهي,-1.0051252224739895,1.0051252224739895
فهو,1.0049577981190367,1.0049577981190367
الفاسده,-1.0047472438110432,1.0047472438110432
الحلول,-1.0045040061137256,1.0045040061137256
تسكن فكاش,1.0039319274934195,1.0039319274934195
فكاش,1.0039319274934195,1.0039319274934195
ويزيد,-1.003832233157854,1.003832233157854
خارج الوطن,1.003581556037704,1.003581556037704
بسبب,1.003296571340523,1.003296571340523
نزيد,-1.0032393195435707,1.0032393195435707
الاتحاد,-1.0030298864224567,1.0030298864224567
اوملات بيض,-1.0029609354753874,1.0029609354753874
اذا,-1.002931734292942,1.002931734292942
تمر عبر,-1.0027902012677348,1.0027902012677348
الدنيا فانيه,-1.0026633747133216,1.0026633747133216
فانيه,-1.0026633747133216,1.0026633747133216
ياكلوا,-1.002265242295812,1.002265242295812
فريكو,1.001666869736369,1.001666869736369
نورمي,1.0013065253007045,1.0013065253007045
قالولنا,-1.0012186533945682,1.0012186533945682
ودي,-1.0002548611855426,1.0002548611855426
انت عايش,0.999877395308617,0.999877395308617
صل,-0.9993803189805172,0.9993803189805172
يدك في,0.9989041437152746,0.9989041437152746
اله تربحهم,0.998806370529481,0.998806370529481
يجد,-0.998512113182407,0.998512113182407
كليماتيزور,-0.9984874514723057,0.9984874514723057
رايحين,-0.9982001312854679,0.9982001312854679
امين امين,-0.9981971415481008,0.9981971415481008
يكتبها,0.9981497581689284,0.9981497581689284
يقراو,0.9979993055489327,0.9979993055489327
يا السيد,-0.9976264216498953,0.9976264216498953
دراري,0.9974280848295464,0.9974280848295464
المشاركه,0.9971170285170041,0.9971170285170041
الحب,-0.9968482508484088,0.9968482508484088
ايه علابالي,-0.9949025825628458,0.9949025825628458
هاز,-0.9947579520464723,0.9947579520464723
اقعد,0.9945646885773981,0.9945646885773981
يجعل,-0.9945558650852119,0.9945558650852119
في الخارج,-0.9944227696075943,0.9944227696075943
لا توجد,0.9940054528773602,0.9940054528773602
شرطي,0.9936201820810484,0.9936201820810484
الفسق,0.9933852116934103,0.9933852116934103
بالبطاطا,-0.9931883495694722,0.9931883495694722
عكس,0.993078176898506,0.993078176898506
mouloudia,-0.9929788555763698,0.9929788555763698
اسوء,0.9925784710255229,0.9925784710255229
تقولو ماتشريش,-0.9923101797743245,0.9923101797743245
التجارب,-0.9923101797743245,0.9923101797743245
الشخص كي,-0.9923101797743245,0.9923101797743245
الجيش الشعب,-0.9920030530641267,0.9920030530641267
تنحاو,-0.9918931447531266,0.9918931447531266
الخير في,-0.9914544843797015,0.9914544843797015
العنصريه,0.9911969336045631,0.9911969336045631
معنين,-0.9905486887687698,0.9905486887687698
ربراب,0.9904414556275942,0.9904414556275942
يدخلونا,0.990402890917626,0.990402890917626
الشي,-0.9903295426256392,0.9903295426256392
lounes,-0.9897641460926108,0.9897641460926108
الذي,-0.9896530079011298,0.9896530079011298
معيشه,0.9896176071996473,0.9896176071996473
ta3,0.9893850603841003,0.9893850603841003
كل شئ,-0.9892527656763619,0.9892527656763619
ماخلق,-0.9890957329279365,0.9890957329279365
يهدي ماخلق,-0.9890957329279365,0.9890957329279365
مبروك على,-0.9890028893597841,0.9890028893597841
ثمنها,-0.9887258879622729,0.9887258879622729
انتم من,0.9882777967863781,0.9882777967863781
تعطيو كيما,0.9879519188535563,0.9879519188535563
الموجوده,-0.9878895254231882,0.9878895254231882
معاناه الشعب,0.9874010163925397,0.9874010163925397
الرزق اله,-0.987359455541385,0.987359455541385
اله وحده,-0.9873183162140082,0.9873183162140082
سوق,0.9870797185569682,0.9870797185569682
مانيش قبايلي,0.9868017502319489,0.9868017502319489
الزهره,-0.9866708718602428,0.9866708718602428
عالم,-0.9865463244989497,0.9865463244989497
قاع ولاد,0.9863018381194641,0.9863018381194641
ربراب ياو,0.9861464584816615,0.9861464584816615
لي كيفك,0.9859769810233615,0.9859769810233615
ايجيب,-0.9858484124160464,0.9858484124160464
الجيل,-0.9856799978217123,0.9856799978217123
جزاء اهل,-0.9856233684677393,0.9856233684677393
يلقاو,0.985297254703228,0.985297254703228
تقتلو اولادكم,-0.9851130080464728,0.9851130080464728
الرذيله,0.9847628747041397,0.9847628747041397
السلمي,0.98454431464834,0.98454431464834
يبحث,0.9842005513043112,0.9842005513043112
ياو فاقو,0.9841386548492119,0.9841386548492119
سلال,0.9839477714907152,0.9839477714907152
تحيا الجزائر,0.983927697743712,0.983927697743712
كلنا,-0.9838143989717907,0.9838143989717907
صفحه,0.9837157117120586,0.9837157117120586
العلماء,-0.9835157381909461,0.9835157381909461
ينالوا,-0.983385130856783,0.983385130856783
بلدنا,-0.9829419859953665,0.9829419859953665
بالف خير,-0.9828851724422635,0.9828851724422635
المركزي,0.9828396371562929,0.9828396371562929
امرهم,-0.9828365292602352,0.9828365292602352
المدنيه,0.982321153884586,0.982321153884586
عطايين,0.9823074459111972,0.9823074459111972
ان,-0.9817529323545605,0.9817529323545605
للمواطن,0.9817321407475678,0.9817321407475678
البارح,0.9813944928278189,0.9813944928278189
موتي,0.9812782765456177,0.9812782765456177
كاش ما,0.9809456330264892,0.9809456330264892
مكسره,0.9809174343920362,0.9809174343920362
الشقيق,-0.9807430011088355,0.9807430011088355
في فلسطين,0.9806207847092949,0.9806207847092949
وتقول,0.9802761001617657,0.9802761001617657
اتقي الله,-0.9802172173864192,0.9802172173864192
استمرو,0.9801465702649342,0.9801465702649342
كرفه,0.9797419559440134,0.9797419559440134
تستاهل ربي,-0.9790851080807319,0.9790851080807319
جماعه تعبد,0.978559761583914,0.978559761583914
ياا,-0.9785313325820343,0.9785313325820343
تنهب,-0.97842844213666,0.97842844213666
دايرين,0.9783808026353773,0.9783808026353773
معنديش,-0.9782132240687373,0.9782132240687373
راه جاي,0.9770703878358917,0.9770703878358917
اين انتم,0.9761517599365959,0.9761517599365959
عليهم يا,-0.9760005475697747,0.9760005475697747
عرفته,0.9757264412818655,0.9757264412818655
سيدنا ادم,0.9755735267134409,0.9755735267134409
يحكيها,-0.9751861554029226,0.9751861554029226
مسيرات,0.9751205757003293,0.9751205757003293
القضيه,-0.9749465878792625,0.9749465878792625
استقلال,0.97462526034088,0.97462526034088
تروح,0.9744629016353837,0.9744629016353837
ابناء,-0.9742356596940424,0.9742356596940424
كرهنا,0.9741991720771717,0.9741991720771717
انت صح,0.9740829445513172,0.9740829445513172
يبارك فيكم,0.9739156878332336,0.9739156878332336
ينعلكم وينعل,0.9739007994723837,0.9739007994723837
عباس,0.9738079153783733,0.9738079153783733
وربما,-0.9737343248518523,0.9737343248518523
صغيره,0.9733274957994085,0.9733274957994085
الاخوه كونيناف,-0.9728588817783157,0.9728588817783157
مرضا,0.9727749041486713,0.9727749041486713
ولاقوه الا,-0.9727327598031261,0.9727327598031261
اله يسلمك,-0.9726576947067084,0.9726576947067084
مليون جزائري,-0.9719696666635312,0.9719696666635312
السخانه,0.9716886018571478,0.9716886018571478
وجهي,-0.9713202033464701,0.9713202033464701
قاهر,-0.9712073322097644,0.9712073322097644
يمنع,-0.9707335471358606,0.9707335471358606
حاسب,0.9700742734513786,0.9700742734513786
لي راهي,0.9698524493036436,0.9698524493036436
املاق,-0.9695614927032197,0.9695614927032197
البربوشه,-0.9691254658691859,0.9691254658691859
الصح,-0.9691171237831898,0.9691171237831898
صمت,0.9688031242309467,0.9688031242309467
