text,true_label,predicted_label,is_correct,probability_hate,probability_non_hate
واش,0,1,False,0.5289724598412575,0.4710275401587425
زايده شويه,0,0,True,0.0170073327560171,0.9829926672439829
حسبنا الله كفى اذا كان هذا حقيقه فاقم على الجزاير ماتما يا رجال الدين اين انتم يا ايها العقلاء اين انتم نحن تحت احتلال بوليسي يا رب الجزاير وولادها امانه عندك,0,0,True,0.3017031034630823,0.6982968965369176
تمنقيش,1,0,False,0.3307386277800889,0.6692613722199111
باختصار الجزائر الجديده في حاله مزريه في 201,0,0,True,0.29781498602717005,0.70218501397283
هنيءا لك ولكل المناضلين الحريه والكرامه🌹,0,0,True,0.28220513001444386,0.7177948699855561
الجزائر فرنسيه فاشهدوا فاشهدوا فاشهدوا,1,1,True,0.5602719926774216,0.43972800732257844
نرجو منك ترسل لنا رقمك الهاتفي واسمك,0,0,True,0.48659879374713894,0.513401206252861
حمار الدوله,1,1,True,0.9927842894114545,0.007215710588545532
يامول الصفحه وعلاه ماديرش تغريده اعانه الولايات يعونونه راه شي اله اله رانا جزا,0,0,True,0.02850239580268055,0.9714976041973195
undefined فريت او ملات,0,0,True,0.21835937453205487,0.7816406254679451
nta brouhak ahh lkhanaz kont takhdam sarver fi restaurent tsarbi loubya fret bal bayd ahh tahan hna na3arfouk raya ahh roubi min jit man dawarkom layoun turke fa 20 ahh jayah,1,1,True,0.5071540563193901,0.49284594368060985
منتجات متوفره عندكم,0,0,True,0.03237751719059203,0.967622482809408
نعبدهم,0,0,True,0.3307386277800889,0.6692613722199111
اثبت الدراسات السكريات والزيتوت بصفه مهدمه لجسم الانسان وتاع ربراب تهديما وشكرا,0,0,True,0.06235042325455045,0.9376495767454496
اتفاقيه افيان كتبت بدماء الشهداء طرف,0,0,True,0.10625952951949526,0.8937404704805048
نعم لقد تواصلت مع عنوان الخدمات الذي بعثتم به,0,0,True,0.02032241957950574,0.9796775804204942
السلام عليكم فريق عمل براند الجزائر,0,0,True,0.006113773317925228,0.9938862266820748
ايه جوده رانا حاصلين المنتوج الملء بالعيوب,0,0,True,0.027567061763491024,0.972432938236509
جيبو السوارد اللي سرقوهم اويحي سلال سلكوهم ابنيو بيهم 20 سبيطار يفضالو اشريو بيهم طائره يفضالو,0,0,True,0.45106798150688987,0.5489320184931101
نيك امك يا القايد,1,1,True,0.9994797593225838,0.0005202406774161838
الف مبروك اخي حيا الله الاحرار دوله مدنيه ماشي عسكريه,0,0,True,0.005496049581529878,0.9945039504184702
مطاطيطك,1,0,False,0.3307386277800889,0.6692613722199111
عندك الحق ولي ماعجبوش كلامك يدير لشان الحليب وبلع فمك,1,1,True,0.7488546399638651,0.25114536003613486
مبروك خونا امير لعقوبه لمزيد النجاحات ستصعق النخبه المزعومه,0,0,True,0.19539776128845984,0.8046022387115401
بقينا توالا جال عنصرين تاع لخرا لي كيفكم,1,1,True,0.8669909857372208,0.13300901426277922
بالبركه عليك خويا amir boukhors amir dz تستاهل كل خير يا الزعيم ربي يحفضك 🇩🇿✌️,0,0,True,0.08704812157411466,0.9129518784258853
هدره الناس مادرنا والو,0,0,True,0.46368768317530074,0.5363123168246993
واله خالعني الطفل,0,0,True,0.10677736906895008,0.8932226309310499
واش درولك مازدا ياحمير درولك حاجه تحرك قيق يابريق,1,1,True,0.5974228056007466,0.40257719439925344
رساله لصاحب الفيديو كنت راجل لوكان ماركش عايش بلاد قتلت الملاين الجزاءرين بما فيهم اجدادك يا خاءن,1,1,True,0.9834910047821926,0.016508995217807354
اله يرحم الي ماتو كله تطبيق القانون بمعني القانون الجميع كاين عندو نفوذ زميل الناس سواسيه التم نقدرو نهدرو,0,0,True,0.41499349540203223,0.5850065045979678
نتا باين تبع ماميدو صبوحه نقوشه هادوك عليها درت هاد لميم,1,1,True,0.9736802969796031,0.02631970302039688
اولا هو ليس اول واحد سجن ثانيا لما خرج ربرابكم لم يكن بدا مسلسل الطرد,0,0,True,0.12794417585115953,0.8720558241488405
علاه تشتيو تشعلو النار 😐,0,0,True,0.3022911143060802,0.6977088856939198
نيك موك يا مول لاباج,1,1,True,0.9963710791862852,0.0036289208137147977
روحي قتلي روحك طلقتي راجلك على جال لنتخب ابخي قلبتي لvيستا الله العنك منحطه امير ليزووم ونتي خارج مجال التغطيه حم بوك شحال خلصوك,1,1,True,0.9746429714533152,0.025357028546684757
vous avez ni tenue ni retenue et encore moins de respect des insultes et de la médisance et autres commérages outranciers est triste tout cet étalage ne vous grandit pas et ne vous honore pas du tout et cela donne une image hideuse de vous ma tekhafou rabi ma hechamtou 3la ardekoum inna allah alaykoum chahid,1,1,True,0.9908279141219151,0.009172085878084935
ماعندو معني,0,0,True,0.0277735131947457,0.9722264868052543
والله نعزك على هادي غاضتني,0,0,True,0.3171064977610585,0.6828935022389415
البارح قدام محكمه عبان رمضان شعار واحد نتاع الشعب هو جيبولنا السعيد لم يهتف الشعب حاسبو ربراب ولا حداد ولا كونيناف الرساله واضحه من الشعب,0,0,True,0.2090125753774719,0.7909874246225281
الرزق على ربي لكن الانسان لازم يبادر يسعى اذا مكانش حاب يولي غني معك كل الحق تقولو مايتزوجش,0,0,True,0.014524132072883798,0.9854758679271162
عفي اله عما سلف فهم الشعب ظروفهم صعبه اله عونهم,0,0,True,0.1376401175236382,0.8623598824763619
مرحبا الامر مكن,0,0,True,0.0010066874040320411,0.9989933125959679
وعلاه نورمال ولد فرانسا ولد دزاير المهم عاد يقبض لعصا يخي كي تخلط يجيبو ولاد الشرق,0,1,False,0.5058125617401903,0.4941874382598097
روحي ذوبي هداك لكرش ومن بعد تروحي تغني لي جي غني يخي حاله يخي,1,1,True,0.9734417592669913,0.02655824073300872
الخبر كوندور ترسلش التحديثات لهواتفها تفعل كبري العلامات هاها,0,0,True,0.004458919076392225,0.9955410809236078
احمار اعطولوا ورده اشمها كلاها هكذا يا فريت اوملاط بالبيض,1,1,True,0.5541459618035,0.44585403819650005
كل واحد ومكتوبو,0,0,True,0.1394775429137571,0.8605224570862429
سرقوا من فلسطين الليمون ونحن نائمون حرقوا نخيل عراقنا الميمون ونحن نائمون طعنوا قلب اليمن الحنون ونحن نائمون انقلبوا على مصر في سكون ونحن نائمون دمرو الشام ولازالوا يدمرون ونحن نائمون فيا امه النيام اخبروني لماذا من كتاب ربكم لاتحفظون سوى قوله,1,1,True,0.5611768929736098,0.43882310702639016
شهاده تعادل الماستر هي دوره تكوينيه هزيله تاع سمانه حتى تورنوا مابين الاحياء ماتسمحلكش تغطيها راك تتخايل,0,1,False,0.7636831632430982,0.23631683675690185
ليحب تحب تشيع تهدر مولوديه,0,0,True,0.3730588160026102,0.6269411839973897
نتما لفوطيتو تربحو شعر منا حتا تخلاص دنيا ومعا لوقت تحسو بلي درتو صبع لروحكم,1,1,True,0.5948405824246124,0.40515941757538765
يحب يزرع الشوك هده المهمه ديالو هدا العميل,1,1,True,0.9153437296865693,0.0846562703134307
الكوشه وشحال دير,0,0,True,0.014764477598949681,0.9852355224010503
شيء مفتعل صح وين تاكدت بلي الراجل ميحبوش الجزاءر,0,0,True,0.09185719003866405,0.908142809961336
هاو جاي ماكرون nايه علابالي nياك عندكم 50 حايك nايه كاين سربيناهم nايا مليح هكا تحمرولي وجهي☺️️ قدام ماكرون nنتو,0,0,True,0.023163378771907616,0.9768366212280923
الاحرار كيما تحركهم بطاقه شواذ كيما لي عندك فاما البيض فيحتوي البروتين,1,1,True,0.8400394562335394,0.15996054376646063
رجاله احرار,0,0,True,0.2636923886164506,0.7363076113835494
انت كنت تمدح بوتفليقه قناتك بما معناه انتخبوا بوتفليقه لايوجد رجل مثله الجزاءر وسقط بوتفليقه وصديقك المقرب منك وها انت تدافع ربراب الم تسال يوما مثلما يتساءل الشعب الثروه يمتلكها الرجل اتي بكل المال الضخم يرث دينارا واحدا ابيه لانه فقيرا اذن الاموال كلها ملك الشعب اخذها البنوك الجزاءريه طريق صديقه الجنرال توفيق,1,1,True,0.9615098625318177,0.038490137468182306
الهم احفظ اخونا واخوتنا مكرونه,0,0,True,0.022951138294182893,0.9770488617058171
نضن خلي مكالاه نضن الرعيان,0,0,True,0.4861795616697295,0.5138204383302705
عقبال الكثير النجاحات انشاء اله,0,0,True,0.06563279061150776,0.9343672093884923
نعدين دراما تاعكم اقسم باله بكيت بالدمعه,1,1,True,0.9520596504891994,0.04794034951080062
انت يا زيتوت بريطاني واش دخلك في الجزاير هذه كلمه حق يراد من ورائها باطل لي ما يعرفكش يا زيتوت يحسبك عمر بن عبد العزيز وانت سحليه سامه,1,1,True,0.7792387927805653,0.2207612072194347
تحيا الاحرار,0,0,True,0.13185097945205898,0.868149020547941
يا حمار,1,1,True,0.9953833326304127,0.004616667369587324
كون زدت محمد صلاح,0,1,False,0.6844427115328675,0.3155572884671325
wach kho cava,0,1,False,0.6972323864666886,0.3027676135333114
عندك الحق ولله يتزوج يجيب ذراري منبعد يخليهم يسوفرو,0,0,True,0.3330429919218019,0.6669570080781981
هاد الصفحه ولات خرا خرا طلعو نيفو يا,1,1,True,0.9810343646410183,0.01896563535898166
الخير سطيف العالي,0,0,True,0.017398570884052788,0.9826014291159472
انت مقود نتفرج ونسمع هذي البغله دقيقه,1,1,True,0.960270776993381,0.03972922300661896
شكون انت الفحل يسب فيك وفي امك قدامك مرديتش عليه يرخس وجه المؤخره,1,1,True,0.9613451233767427,0.038654876623257284
السفاره الفرنسيه الجزاءر تطلب الخارجيه الجزاءريه توضيحات ومعلومات وحيثيات اعتقال ربراب فهمتوا مزال,0,0,True,0.2990092083374927,0.7009907916625073
واحد رخيص تمشي فيه الجرذان,1,1,True,0.8850722851619109,0.11492771483808906
matoub radiya 3anhoo ❤️,1,0,False,0.09573541265625986,0.9042645873437402
حبيت نسئل اذا عندكم امكنيه البيع بالتقسيط وشكرا,0,0,True,0.004652863754630467,0.9953471362453695
مازال ماتلاقيتش مع واحد قالي كوندور مليح,0,0,True,0.062098694223083443,0.9379013057769165
10 كذابين,1,0,False,0.2759319026051077,0.7240680973948923
لقاو دراوش بزاف الي يامنو عندهم الحق يوعدو بلا مايوفو ✋🏻,0,0,True,0.03830730434721963,0.9616926956527804
rooh nik hatchon yamak ya na9ch nta rak farihaa wahna natnako roh nik mok madbrch alina,1,1,True,0.9997514729035556,0.0002485270964444064
الصليح تاع الدزاير كامل راهم يلموه قنوات الزيقو حشاكم مخصكش عشرين كيلو تاع الزرع,1,1,True,0.8604985706837937,0.13950142931620635
حبيت نعرف اذا ممكن بلاك شوفونت غازات شحال تسوى من فضلكم,0,0,True,0.0019981097562849445,0.9980018902437151
مبروك مبروك مبروك مبروك امير ديزاد عبله جونو يسقط حكم مخابرات الجزائر الارهاب الاستعمار الجزائر المحتله من طرف مخابراتها,0,0,True,0.18814088495955933,0.8118591150404406
مرحبا مهتمون بكل الشعب الجزاءري مدن الجزاءر,0,0,True,0.03510785448292805,0.9648921455170719
ملخر عندك حق,0,0,True,0.15685532280729808,0.8431446771927019
لعنه معطوب عليكم ستحل عليكم لعنه معطوب معطوب لن يغفر لكم,1,1,True,0.7744840240837413,0.22551597591625872
ديرو جام مبعد نولي,0,0,True,0.07966830962946132,0.9203316903705386
ياو قوو,1,1,True,0.5536820362685355,0.4463179637314645
80 مليون كون عندي علاه نحرق,0,0,True,0.19569253789981073,0.8043074621001893
خاصني تليفون انسان فقير ومعنديش دراهم باش نشري تيليفون ربي يحفظكم شاء اله واجركم اله,0,0,True,0.032944702274986644,0.9670552977250133
حذاري جماعه بطني بطني,1,1,True,0.6872180964418606,0.3127819035581394
تحزيق العواد باب الواد,1,1,True,0.6902338867927189,0.3097661132072811
انا شريت غساله اواني مارس ماكانش هدايا,0,0,True,0.003068436920777648,0.9969315630792224
الخربشه تدور راسي اتقدم بطلب يسعد ربراب يوقف مشاريعه الجزاءر شمرو سواعدكم يا تقنون النقد الفايسبوك لتاخذوا مكانه,1,1,True,0.6363125202815696,0.3636874797184304
انانشري الطباخه لكن وين العنوان من فضلك ان من وهران,0,0,True,0.010384812656722583,0.9896151873432775
حداد ربراب كونيناف اويايا والقائمه مفتوحه هاذوا يعتبروا اظافر التنين اما الاجنحه ان كانت عداله ذو مصداقيه سيصلون اليهم,1,0,False,0.46750396876945277,0.5324960312305472
وراك عيش ياحلوف,1,0,False,0.41629729347712513,0.5837027065228748
اكدلي على دوري المنحرفين,1,1,True,0.7333881724680718,0.26661182753192825
سمحلي بصح مش فاهم واش كس خروك منو باه جبت تخمام كي هذا🐫🔪,1,1,True,0.6601650708256765,0.33983492917432345
ربي يحفظك يا استاذ ويسكن امك فسيح جناته هي اولادها احفادها 😉,1,1,True,0.9468324452552627,0.05316755474473733
مشي كبير بزاف مزيه 😂,0,0,True,0.012434803428014304,0.9875651965719857
الله يسلمك وانت زاده,0,0,True,0.039419848471293824,0.9605801515287061
العصابه الكلاب وصلات حتى الاغتصاب,1,1,True,0.9641058608006653,0.03589413919933471
محتاجه لافيسال,0,0,True,0.3307386277800889,0.6692613722199111
ونقطاع لاماء,0,0,True,0.3307386277800889,0.6692613722199111
ربنا معاكم يا خو❤️,0,0,True,0.04673288602076727,0.9532671139792327
انتاع الشعر رد على مقري يا محترف,1,1,True,0.9825135930056549,0.017486406994345116
اقتلوهم يتكاثرو,1,0,False,0.3307386277800889,0.6692613722199111
الله يرحم ايام بوتفليقه,0,0,True,0.07509189649241964,0.9249081035075803
روح نيك مك تفو,1,1,True,0.9999719601424478,2.803985755217564e-05
الصداره للجزائر برك يا خو خو,0,0,True,0.05978344433217472,0.9402165556678252
نكتها فديدين,1,1,True,0.9863182216993978,0.013681778300602243
اله يرحمهم جواهر,0,0,True,0.0604931177164623,0.9395068822835377
بوصبع الحمار ضرك يقولك الكورونا والعهده راهي بدايتها ه😜,1,1,True,0.9093879222557493,0.09061207774425073
العز لمثل الشباب العظماء يقومون بتوعيه الشباب,0,0,True,0.41055687488446113,0.5894431251155389
كلام صحيح,0,0,True,0.3691765729328031,0.6308234270671969
عندك ما تعبد هنا,0,0,True,0.2469021562527795,0.7530978437472204
نتا باين ولد عاهره وحاب تشيع قالهالكم بلماضي نحب بعضنا,1,1,True,0.9881833915730921,0.011816608426907904
طبعا مادمت تخدم اجندتهم فبامكانكهم ان يمنحوك حتى الدكتوراه الفخريه كما فعلت امريكا مع اردوغان لكن في اعينناستبقى مستوى 4ابتدائي لا يفرق بين اومليت والبيض وبزقه على المبردعين الاخرار,1,1,True,0.9589578204685105,0.041042179531489476
حسني راي لطفي راب برك اله فيك خويا لطفي سلام,0,0,True,0.2721628705802014,0.7278371294197986
الله يرحمو هدوك اليمات الله الله,0,0,True,0.024026656946144115,0.9759733430538559
اعطيني المواصفات تاع هاذي وعرضها وطولها والسعر من فظلكم,0,0,True,0.10303532627538008,0.89696467372462
بوصبع لي حر حرو لي عبيد عبيد كاين تاريخ,1,1,True,0.9570700819197748,0.04292991808022517
لعنه الله عليك يا ديوت يا خنزير,1,1,True,0.9955259661220529,0.004474033877947092
كي شغل نتا راك طير فالغات 🖕🐸 انقرض,1,1,True,0.8869498277250991,0.11305017227490088
مزالكم تنبحو بسببكم رح نولو علمانيين تفوو جهنم باس المصير,1,1,True,0.7117958130017052,0.28820418699829475
علاه فيه سوه في رقبتو,1,1,True,0.6675723749435716,0.3324276250564284
كسكس بالعصبان مع مرق ابيض ولايه جيجل ❤️😘,0,0,True,0.007963985113087544,0.9920360148869125
ايه لازم فاع نولو كيما تسمى لازم نخرجو فلفيزو تاع ختك نسمعو bts وماميدو ونسيبورتيو فريق الصقور,1,1,True,0.8935667003185302,0.10643329968146975
نسيت باباكم القايد صالح,1,0,False,0.4379980637046381,0.5620019362953619
شاء اله صح العرض,0,0,True,0.0839408802721002,0.9160591197278998
حبينا تبداو بالعصابه ماشي بربراب هذا فيم هندي بركاوكم رانا فايقين بيكم,1,1,True,0.8735556723172176,0.12644432768278235
حيا الله احرار الجزائر,0,0,True,0.05812870089756046,0.9418712991024395
نتبع بطس مي اقسم عندك الحق 🙂,0,0,True,0.053213342805220165,0.9467866571947798
من نيتك مزال كاين واحد يسيبورتي حيوانات التناطح في ال 20,1,1,True,0.8846958042120006,0.11530419578799944
يارب اعطينا زلزال 12علا سلم ريشتر نروحو قاع حسبي اله ونعم الوكيل,1,1,True,0.5497603234429996,0.45023967655700037
خاطيك علابالي 🕊️,0,0,True,0.0005138957912734529,0.9994861042087265
تموت بلقنطه,1,0,False,0.49637372524293,0.50362627475707
كيما لي قاتلو مانكلش اللحوم انا ناكل صكالوب 🤭🤣,0,1,False,0.5207254693929194,0.4792745306070806
شكون سقسى عليك صار كنت غايب nعلى سلامتك 🤲,0,0,True,0.2401628791286827,0.7598371208713173
اصلك امازيغي,0,1,False,0.7168749621977304,0.2831250378022696
قالك صحافي العجب السنه الرابعه ابتداءي,0,1,False,0.7600415579889624,0.23995844201103755
smhli bsh g3rtha 😢,1,0,False,0.14269719629820665,0.8573028037017933
نطلب من السلطات الجزائريه نطلب من الجنرال شنقريحه اجيبنا الكلب هادا لي حاب اخرب لبلاد راهو سب الرائيس تاعنا او سب القايد تاعنا ربي يرحمو نطلب من السلطات القبض عليه فوراا قبل فوات الاوان هادا الكلب مطلوب يارب يارب,1,1,True,0.9670361677960113,0.032963832203988686
نورمالمو عندكم فرع معسكر الوان موجوده,0,0,True,0.047193950755241174,0.9528060492447589
مالقري مانيش قبايلي بصح الاغلبيه تع القبايل فايقين يا المبعر العقليه هاذي لي خلاتنا تايهين علابالناش واش رانا نديرو,1,1,True,0.7383493013141013,0.26165069868589874
كذبون اخر العمر,1,1,True,0.6834155911973235,0.31658440880267646
بيضاءزرقاءفضيهذهبيه برتقاليه,0,0,True,0.3307386277800889,0.6692613722199111
ستبوقون رجال نظري ولن تغيره الايام السنين الدجالين ولاغيرهم,0,0,True,0.24612531215908262,0.7538746878409174
ما شاء الله بالتوفيق ان شاء الله,0,0,True,0.05742113600838658,0.9425788639916134
اذا ممكن توضحولنا طريقه ضبط الغساله على حسب عسر الماء,0,0,True,0.011229966855574881,0.9887700331444251
باينه بنينه,0,0,True,0.09406621690068051,0.9059337830993195
حاجه شابه راني نهدر عن تجربه,0,0,True,0.014846728684965255,0.9851532713150347
عبله تشفاي مواد منا و4 مواد ملهيك تسريب الباك تاع العام,0,0,True,0.19194186743167846,0.8080581325683216
ماشاء اله بالتوفيق,0,0,True,0.014577932934508542,0.9854220670654914
فريت مليت بترمتك يا زامل روح عاود اقرا كشف ربي واله جامي شفت فريت مليت بابيض امشي تعطي يا الحبس لبسوك كوستيم عطاولك كوستيم اودي تخلعت وليت متفرقش مليت البيض ملا نقلك البيض هوما قلويا,1,1,True,0.9803056192067411,0.019694380793258914
نيك مها رحنا السلام,1,1,True,0.9382922317863518,0.061707768213648206
السلام عليكم اخواني جدي غدوه عندو همليه جراحيه مستوي القلب يستبدل الصمام فضلكم تبخلوا بالدعاء بظهر الغيب ربي يحفظكم,0,0,True,0.05596454764523538,0.9440354523547646
روحو تقودو بلاد سياره ولات مشكل من بوتفليقه العطاي,1,1,True,0.9260345324898257,0.0739654675101743
لا فرق بين عربي ولا اعجمي الا بالتقوى تفو عليكم راح نبقو هاكا في هاذي عقليه امازيغي عربي شاوي عيشو وخدمو هاذي ثقافه زرعها مستعمر فينا سواء من ناحيه حدود ويلا من ناحيه اصل علا ذيك نصيحه ليا وليكم ارجعو طريق صحيح,1,1,True,0.7440750223126472,0.2559249776873528
وش راه يصرا علاه تسبوا في بعضاكم 😶,0,0,True,0.46827487059885664,0.5317251294011434
نفشل كي نسمعك تقول الاحرار نتا ترمتك مزال محرتهاش الزب,1,1,True,0.9771764436727144,0.02282355632728561
😑👎,1,0,False,0.3307386277800889,0.6692613722199111
ou ya3tihh sahték ya chikour abla,0,1,False,0.950019878842552,0.04998012115744799
نورمال شيخ ضرب بقوه والحمد اله يحصل لنا شيء كنت قاعد زلزال راك شايف 🤣😂,0,0,True,0.12267891448781665,0.8773210855121834
nik yamak ya wlid l9ahba,1,1,True,0.9981401299840958,0.0018598700159041526
شاء اله خويا مرحبا بيك,0,0,True,0.008055363026645453,0.9919446369733546
wach bik m3a leqabayel ma lqitch la wach thdr,0,1,False,0.9341594100335565,0.06584058996644349
الجيش يقبل الشعب يخرج يحاك حيل معروفه بردعه الشعب,0,0,True,0.4227820043331749,0.5772179956668251
rouh ya ben lehram,1,1,True,0.9418402154577307,0.05815978454226933
روح قود يارخيس ياكلب اقعد تنبح تموت تنبح,1,1,True,0.999285181432932,0.0007148185670680096
لست ربراب حداد,1,1,True,0.8375660474284087,0.16243395257159132
57,0,0,True,0.3307386277800889,0.6692613722199111
keshma darolk mouloudia beyna 🌶,1,0,False,0.15474953159467067,0.8452504684053294
اله المستعان الزوالي لي راه يخلص حسبنا اله ونعم الوكيل استرجاع الاموال,0,0,True,0.20498542306606232,0.7950145769339376
متستحييل,0,0,True,0.3307386277800889,0.6692613722199111
انت عندك معلومه,0,1,False,0.6389407891848115,0.36105921081518855
الباك,0,0,True,0.19506276456123434,0.8049372354387656
نظام العار نظام ارهابي بامتياز الارهاب عبله مخابرات ارهابيه تسقط الطغمه العسكريه,1,1,True,0.9771681065863472,0.02283189341365277
نعبد ربي سبحانو ونحب billie من هذو,0,0,True,0.32767689460971344,0.6723231053902865
الله يذلك ياوحد اللحمار حشا الحمار,1,1,True,0.9210632503403321,0.0789367496596679
اصبر علينا عام نولو مطبعين معاهم 😢,0,0,True,0.027000146139103055,0.9729998538608969
نسيت القايد بقره الاركان,1,1,True,0.869020723370803,0.13097927662919695
جماعه لي يهدروا السكر الزيت يجيبوا الدليل البورصه وقت العشريه السوداء كيما راهم يزعموا بصح يهدروا باه يهدروا يعرفوا الفرق السكر الظبيعي المكر ربراب راجل خدام نتوما تحبوش الرجال واعلاه هدرناش اويحي حداد ياك قبايلين نعرفوهم تحاحن,1,1,True,0.6701383120067521,0.3298616879932479
لي فوقي يعرفو شحال يخلص وشحال عندو دراهم ميعرفو والو,0,1,False,0.5470361338555192,0.4529638661444808
الف مبروك لعقوبه للنصر الكبير ان شاء الله,0,0,True,0.15698811897017176,0.8430118810298283
ربي يحفظك يرحمك روح امك يجعل مثواها الجنه,1,1,True,0.95891977959899,0.041080220401010004
شوفي احترامي لوالديك الكرام مي انتي قحبه احترامي لكي البلاد يا القحبه راحت لهاويه وانتي تهدري امير ديزاد اهدري سرق راني معاك الباقي ربي يسهل يتزوج يطلق فريده زبيده حياتو حر ياو انتي تهدري التحت,1,1,True,0.9618872235266913,0.038112776473308685
واله كنت نكرهك بصح كيشفتك وقفتي بلادك العدو المغربي وليت نحبك نحتارمك يالفحله تحياتي,0,0,True,0.2648634476411177,0.7351365523588823
انا صراحه كنت اتابع هذه المخلوقه ظنا مني انها جزائريه فحله حره لكني اكتشفت انها جاهله وغير واعيه همها محاربه المعارضه وخاصه زيتوت وامير ديزاد ورشاد والتيار الاسلامي وتقسيم الحراك كانت ابواب القنصليه تغلق في وجهها ثم اصبح القنصل يستقبلها في اي لحظه لتتلقى الاوامر لضرب الحراك والتحدث بطريقه بذيئه عن امير دي زاد بزعم انه طعاي وامه حقبه وتحلم ان يرد عليها امير فتشتهر لكن امير اشرف منها ولم يرد عليها وعلى تفاهاتها وقخوبيتها فعلا لقد صارت ممله وتافهه ووجه شر وتهدد امير بان تذهب اليه لتضربه الا يوجد احرار لايقاف هذه الخامجه اللقيطه عند حدها,1,0,False,0.24334020604910836,0.7566597939508917
وين جاي محل معتمد لكم في غاردايه,0,0,True,0.06418825366845098,0.9358117463315491
روح شوف السطاف تاع المنتخب المغربي مع حليلوزيتش في اكثر من واحد كي تزيدلهم اللاعبين الاحتياطين شحال يولو يامبردع تخبي على جماعتك ياحلوف,1,1,True,0.753903421946705,0.246096578053295
لا الله الايام تسابقنا عمرنا يذوي بدون ان نشعر,0,0,True,0.045114831440177264,0.9548851685598228
ترمتك يا عطاي🖕 افريقيا امازيغيه يرث اله ارضه,1,1,True,0.9984283181157345,0.0015716818842654856
الحمداله شيء قدير,0,0,True,0.26731073516471404,0.732689264835286
معندي بس اريد اشتري,0,0,True,0.012083082038788138,0.9879169179612118
باجه دزب ملخر,1,0,False,0.48062142970571126,0.5193785702942888
روح تقود انت كي تمرض تروح لخارج او احنا الشعب نموت روح لسبيطار او شوف بعينك يا كلاب,1,1,True,0.9994089626544601,0.000591037345539891
التخابر الدحدوح حكم الفايوات,0,0,True,0.14191837943749278,0.8580816205625073
مول الخانه 😂,1,1,True,0.9525469348662351,0.047453065133764905
كاش امارات كاش تطبيع خويا الخليجي,0,0,True,0.027694318585509768,0.9723056814144903
الهم بارك اموال ساهم انجاز,0,0,True,0.04291590240927476,0.9570840975907252
لالا يسيبورتيو شباب قسنطينه واهلي البرج يا لي عندكم القنطه,1,1,True,0.8026113954093913,0.1973886045906087
اولدي روح طعتي تحب تهدر لبلاد مشكلها ارواح لبلادك وهدر مشي راك هارب لهيه سيادك ومدرق راسك وتحكي مور شاشه وتقول وانا ياخي نقش ياخي موت ذليل نيك مك,1,1,True,0.9997597207585491,0.0002402792414508692
انا قبابلي من تيزي وزو ونقلك يا ملال متقحمش الفريق فالسياسه الفريق ماشي رزقك ولا رزق بوك الشبيبه رزق شباب المنطقه احترم نفسك واذا ربراب عاش باموال الشعب ميجيش الشعب يدافع عليه كونه قبايلي لا لاستحمار الشعب,0,0,True,0.48767228034040067,0.5123277196595993
روح تلعب يقومي بن قومي قنات الرخس والله متحشمو كينتوما كي بن زيمه متليقوش كامل,1,1,True,0.9743088083141755,0.025691191685824455
نحى فلسطين دار اسرائيل💔☹,0,1,False,0.5146944694017807,0.48530553059821935
القضاء في محنه,0,0,True,0.2862145344433365,0.7137854655566636
تناكت عليكم زواف سايي طار لحمام,1,1,True,0.9489282307858872,0.05107176921411283
تقعدوا بينا ربراب غلط يخلص حبيتو كرهتو راه اليد اليمنه تاع توفيق,0,0,True,0.16844331849720431,0.8315566815027957
افهمو يشعب راه قصدو فريتومنات فيها بيض زيادا زيطوطيات🐸,0,0,True,0.1921096956240009,0.8078903043759991
ربي يحفظك ختي ومدابيك هدرت ناس خليها بعيد باسكو غير ينبحو وماعندهم مايديرو,1,1,True,0.7567990503249968,0.24320094967500316
حوايج نتاع كوندور كامل غالين والمصيبه ناقصين جوده يا كوندور,0,0,True,0.010427875605990483,0.9895721243940095
قلكا يتحاسبوا قاع كي لحقت ربراب اعلنوا تضامنهم,1,1,True,0.8600889346955883,0.13991106530441166
المنحه راهم يديو اصحاب البطون المنتفخه,0,1,False,0.5446645794435283,0.4553354205564717
انا مانيش فاهم كيفاه تبعوا هاذ ال بغ الح ما تاع ديزادقالك عندو شهاده صحفي ومعترف بها في الاتحاد الاوروبيحتى وان سلمنا جدلا ان الامر حقيقهفيقوا ايها المب رد عونكيف حصل عليهاالم يتحصل عليها من رن سا المج رم العد وه الاولى للجزائر يينهنا تفهم كل شيء وتدرك تمام الادراك ان امير ديزاد عم يل لديهم وهو مجرد بي دق عندهم يضربون به امننا وامتنالن ترضى عنك اليهود والنصارى حتى تتبع ملتهمفيق يا اب ريق,1,0,False,0.19978327266309265,0.8002167273369074
روح تعطي عندك زبي الحراس تاعك دوخه شاوشي عسله شعال هما معترفين بمبولحي رقم واحد نتا بن شيخ بكل صراحه تكره من بكري اللٰه يجعل دعوتو تخرج فيك,1,1,True,0.9311800341174631,0.06881996588253692
بركو الستهزاء تع الناس واحشموا شويا ملاك بركاو اشعال نار الفتنه الشعب الواحد اله يهدي مون اخلق,1,1,True,0.5550260506375975,0.44497394936240253
undefinedundefinedundefinedقولو امين يا رعاكم الله,0,0,True,0.0847170094019844,0.9152829905980155
روحو تعطو ياقنات الزيقو,1,1,True,0.9716798886009602,0.028320111399039782
واين نجد هده العروض قسنطينه,0,0,True,0.1097840874176912,0.8902159125823088
