text,true_label,predicted_label,is_correct,decision_score,probability_hate,probability_non_hate
الصليح تاع الدزاير كامل راهم يلموه قنوات الزيقو حشاكم مخصكش عشرين كيلو تاع الزرع,1,1,True,1.0565123100788398,0.7420234792793815,0.2579765207206185
حبيت نعرف اذا ممكن بلاك شوفونت غازات شحال تسوى من فضلكم,0,0,True,-2.4848685033189004,0.07692578559181634,0.9230742144081836
مبروك مبروك مبروك مبروك امير ديزاد عبله جونو يسقط حكم مخابرات الجزائر الارهاب الاستعمار الجزائر المحتله من طرف مخابراتها,0,0,True,-0.7076688221610392,0.3301141497425535,0.6698858502574465
مرحبا مهتمون بكل الشعب الجزاءري مدن الجزاءر,0,0,True,-0.9337799266123061,0.2821584789751076,0.7178415210248924
ملخر عندك حق,0,0,True,-0.4567495943733609,0.3877571931006687,0.6122428068993313
لعنه معطوب عليكم ستحل عليكم لعنه معطوب معطوب لن يغفر لكم,1,1,True,0.4996910337037119,0.6223867202285646,0.37761327977143544
ديرو جام مبعد نولي,0,0,True,-0.9297480261301285,0.28297583733854914,0.7170241626614509
ياو قوو,1,1,True,0.05922383348105448,0.5148016322756976,0.48519836772430236
80 مليون كون عندي علاه نحرق,0,0,True,-0.766083702921897,0.31732688820329813,0.6826731117967019
خاصني تليفون انسان فقير ومعنديش دراهم باش نشري تيليفون ربي يحفظكم شاء اله واجركم اله,0,0,True,-2.186071127151141,0.10100829846671887,0.8989917015332811
حذاري جماعه بطني بطني,1,1,True,0.24329392340257922,0.5605252245452724,0.4394747754547276
تحزيق العواد باب الواد,1,1,True,0.632121687176362,0.6529703925401923,0.3470296074598077
انا شريت غساله اواني مارس ماكانش هدايا,0,0,True,-2.2515637784368057,0.09521466191420018,0.9047853380857999
الخربشه تدور راسي اتقدم بطلب يسعد ربراب يوقف مشاريعه الجزاءر شمرو سواعدكم يا تقنون النقد الفايسبوك لتاخذوا مكانه,1,1,True,0.41586663991651224,0.6024937512670981,0.39750624873290186
انانشري الطباخه لكن وين العنوان من فضلك ان من وهران,0,0,True,-2.110186136498215,0.10811071765220977,0.8918892823477902
حداد ربراب كونيناف اويايا والقائمه مفتوحه هاذوا يعتبروا اظافر التنين اما الاجنحه ان كانت عداله ذو مصداقيه سيصلون اليهم,1,1,True,0.5345324556306141,0.6305396134401797,0.3694603865598203
وراك عيش ياحلوف,1,0,False,-0.4013897738809451,0.4009784776226262,0.5990215223773738
اكدلي على دوري المنحرفين,1,1,True,0.6564359297965434,0.6584593156654532,0.34154068433454676
سمحلي بصح مش فاهم واش كس خروك منو باه جبت تخمام كي هذا🐫🔪,1,1,True,0.30649590969957946,0.5760297228202879,0.42397027717971214
ربي يحفظك يا استاذ ويسكن امك فسيح جناته هي اولادها احفادها 😉,1,1,True,0.9742779010088771,0.7259713525341209,0.27402864746587907
مشي كبير بزاف مزيه 😂,0,0,True,-2.138253393222537,0.10543401193183162,0.8945659880681683
الله يسلمك وانت زاده,0,0,True,-1.2151091301843655,0.22879829789288741,0.7712017021071126
العصابه الكلاب وصلات حتى الاغتصاب,1,1,True,1.1278156457686621,0.7554355590157029,0.24456444098429708
محتاجه لافيسال,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ونقطاع لاماء,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ربنا معاكم يا خو❤️,0,0,True,-1.6289753026436653,0.1639707828465751,0.8360292171534249
انتاع الشعر رد على مقري يا محترف,1,1,True,2.2138357557430712,0.9014851041757201,0.09851489582427986
اقتلوهم يتكاثرو,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
الله يرحم ايام بوتفليقه,0,0,True,-1.2033833357323878,0.23087388677073484,0.7691261132292652
روح نيك مك تفو,1,1,True,5.489389994961964,0.9958866267762033,0.004113373223796679
الصداره للجزائر برك يا خو خو,0,0,True,-1.449081757121236,0.19014292471426766,0.8098570752857324
نكتها فديدين,1,1,True,2.9625647674825184,0.9508539859383761,0.04914601406162389
اله يرحمهم جواهر,0,0,True,-1.1611739761057442,0.23845403302962895,0.761545966970371
بوصبع الحمار ضرك يقولك الكورونا والعهده راهي بدايتها ه😜,1,1,True,0.871354666468859,0.7050274977083852,0.29497250229161476
العز لمثل الشباب العظماء يقومون بتوعيه الشباب,0,0,True,-0.6114507984367854,0.35172832225709455,0.6482716777429054
كلام صحيح,0,0,True,-0.580630812255866,0.35878745669351436,0.6412125433064857
عندك ما تعبد هنا,0,0,True,-0.6340719537702915,0.3465878088776958,0.6534121911223042
نتا باين ولد عاهره وحاب تشيع قالهالكم بلماضي نحب بعضنا,1,1,True,2.5352561121569672,0.9265767414401128,0.07342325855988718
طبعا مادمت تخدم اجندتهم فبامكانكهم ان يمنحوك حتى الدكتوراه الفخريه كما فعلت امريكا مع اردوغان لكن في اعينناستبقى مستوى 4ابتدائي لا يفرق بين اومليت والبيض وبزقه على المبردعين الاخرار,1,1,True,2.301580591903915,0.9090078583506446,0.09099214164935543
حسني راي لطفي راب برك اله فيك خويا لطفي سلام,0,0,True,-0.7507610041449654,0.32065550444647517,0.6793444955535248
الله يرحمو هدوك اليمات الله الله,0,0,True,-1.379640416393443,0.20106675666230892,0.7989332433376911
اعطيني المواصفات تاع هاذي وعرضها وطولها والسعر من فظلكم,0,0,True,-1.1695909578839765,0.236928928516534,0.763071071483466
بوصبع لي حر حرو لي عبيد عبيد كاين تاريخ,1,1,True,1.320218099011595,0.7892179902256898,0.21078200977431016
لعنه الله عليك يا ديوت يا خنزير,1,1,True,2.220732568957861,0.9020959144299502,0.09790408557004981
كي شغل نتا راك طير فالغات 🖕🐸 انقرض,1,1,True,1.0116559428368928,0.7333440948439026,0.2666559051560974
مزالكم تنبحو بسببكم رح نولو علمانيين تفوو جهنم باس المصير,1,0,False,-0.10852526638187959,0.47289528086375965,0.5271047191362404
علاه فيه سوه في رقبتو,1,1,True,0.5484402684862741,0.6337736457270493,0.3662263542729507
كسكس بالعصبان مع مرق ابيض ولايه جيجل ❤️😘,0,0,True,-2.348298031859993,0.08720114903893977,0.9127988509610603
ايه لازم فاع نولو كيما تسمى لازم نخرجو فلفيزو تاع ختك نسمعو bts وماميدو ونسيبورتيو فريق الصقور,1,1,True,1.0047920569475273,0.7319997103454624,0.2680002896545376
نسيت باباكم القايد صالح,1,1,True,0.10335541532800258,0.5258158767540588,0.47418412324594117
شاء اله صح العرض,0,0,True,-1.075260150639381,0.2544040366652594,0.7455959633347407
حبينا تبداو بالعصابه ماشي بربراب هذا فيم هندي بركاوكم رانا فايقين بيكم,1,1,True,0.8841688901709022,0.7076853720864674,0.2923146279135326
حيا الله احرار الجزائر,0,0,True,-1.7393837564500803,0.14939122582973927,0.8506087741702607
نتبع بطس مي اقسم عندك الحق 🙂,0,0,True,-1.8632594283920592,0.13432359118642517,0.8656764088135749
من نيتك مزال كاين واحد يسيبورتي حيوانات التناطح في ال 20,1,1,True,1.114827541659365,0.7530280185668423,0.24697198143315768
يارب اعطينا زلزال 12علا سلم ريشتر نروحو قاع حسبي اله ونعم الوكيل,1,1,True,0.23848183141258678,0.5593394866363041,0.44066051336369594
خاطيك علابالي 🕊️,0,0,True,-2.8381086264041855,0.055299262445123114,0.9447007375548769
تموت بلقنطه,1,0,False,-0.4949132515646977,0.378736816088129,0.621263183911871
كيما لي قاتلو مانكلش اللحوم انا ناكل صكالوب 🤭🤣,0,1,False,0.058895342389103766,0.5147195810730589,0.48528041892694107
شكون سقسى عليك صار كنت غايب nعلى سلامتك 🤲,0,0,True,-0.4625128172983527,0.386389883302393,0.613610116697607
اصلك امازيغي,0,1,False,0.38683678296109686,0.5955209878379786,0.4044790121620214
قالك صحافي العجب السنه الرابعه ابتداءي,0,1,False,0.075130637837511,0.5187738293736764,0.48122617062632356
smhli bsh g3rtha 😢,1,0,False,-1.111919317799567,0.24751324157509277,0.7524867584249072
نطلب من السلطات الجزائريه نطلب من الجنرال شنقريحه اجيبنا الكلب هادا لي حاب اخرب لبلاد راهو سب الرائيس تاعنا او سب القايد تاعنا ربي يرحمو نطلب من السلطات القبض عليه فوراا قبل فوات الاوان هادا الكلب مطلوب يارب يارب,1,1,True,1.7889179328113598,0.8567945606792702,0.14320543932072982
نورمالمو عندكم فرع معسكر الوان موجوده,0,0,True,-0.9341648702793248,0.28208051707105586,0.7179194829289441
مالقري مانيش قبايلي بصح الاغلبيه تع القبايل فايقين يا المبعر العقليه هاذي لي خلاتنا تايهين علابالناش واش رانا نديرو,1,1,True,0.3600687229551253,0.5890570698463864,0.4109429301536136
كذبون اخر العمر,1,1,True,0.6678277351829565,0.6610165822560639,0.33898341774393614
بيضاءزرقاءفضيهذهبيه برتقاليه,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ستبوقون رجال نظري ولن تغيره الايام السنين الدجالين ولاغيرهم,0,0,True,-0.8130396825546577,0.3072431362964922,0.6927568637035078
ما شاء الله بالتوفيق ان شاء الله,0,0,True,-1.1173733817697131,0.24649881923249603,0.7535011807675039
اذا ممكن توضحولنا طريقه ضبط الغساله على حسب عسر الماء,0,0,True,-1.4192609777169534,0.1947774651141003,0.8052225348858997
باينه بنينه,0,0,True,-1.2294789290138537,0.2262726383521847,0.7737273616478153
حاجه شابه راني نهدر عن تجربه,0,0,True,-2.32838848217713,0.08879897076875895,0.911201029231241
عبله تشفاي مواد منا و4 مواد ملهيك تسريب الباك تاع العام,0,0,True,-0.5667797815889258,0.36198020497924194,0.638019795020758
ماشاء اله بالتوفيق,0,0,True,-1.8438415651112696,0.13659759059770943,0.8634024094022905
فريت مليت بترمتك يا زامل روح عاود اقرا كشف ربي واله جامي شفت فريت مليت بابيض امشي تعطي يا الحبس لبسوك كوستيم عطاولك كوستيم اودي تخلعت وليت متفرقش مليت البيض ملا نقلك البيض هوما قلويا,1,1,True,1.5690646953926388,0.8276502323193387,0.17234976768066135
نيك مها رحنا السلام,1,1,True,1.196578188617035,0.7679155030395765,0.23208449696042355
السلام عليكم اخواني جدي غدوه عندو همليه جراحيه مستوي القلب يستبدل الصمام فضلكم تبخلوا بالدعاء بظهر الغيب ربي يحفظكم,0,0,True,-1.2506145846898777,0.22259376940475545,0.7774062305952445
روحو تقودو بلاد سياره ولات مشكل من بوتفليقه العطاي,1,1,True,0.890060675841557,0.7089026937711358,0.2910973062288642
لا فرق بين عربي ولا اعجمي الا بالتقوى تفو عليكم راح نبقو هاكا في هاذي عقليه امازيغي عربي شاوي عيشو وخدمو هاذي ثقافه زرعها مستعمر فينا سواء من ناحيه حدود ويلا من ناحيه اصل علا ذيك نصيحه ليا وليكم ارجعو طريق صحيح,1,1,True,0.8225531313610743,0.6947780301075156,0.3052219698924844
وش راه يصرا علاه تسبوا في بعضاكم 😶,0,0,True,-0.5155719860943523,0.373888233022555,0.626111766977445
نفشل كي نسمعك تقول الاحرار نتا ترمتك مزال محرتهاش الزب,1,1,True,1.4231966295114096,0.8058390579874071,0.19416094201259293
😑👎,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ou ya3tihh sahték ya chikour abla,0,1,False,1.0399994631972076,0.7388499025077748,0.2611500974922252
نورمال شيخ ضرب بقوه والحمد اله يحصل لنا شيء كنت قاعد زلزال راك شايف 🤣😂,0,0,True,-0.679661894855792,0.33633676833785003,0.66366323166215
nik yamak ya wlid l9ahba,1,1,True,3.220022393242962,0.961580841783393,0.03841915821660702
شاء اله خويا مرحبا بيك,0,0,True,-1.946757236877894,0.12490737919667662,0.8750926208033234
wach bik m3a leqabayel ma lqitch la wach thdr,0,1,False,1.555124106758703,0.8256525803218051,0.1743474196781949
الجيش يقبل الشعب يخرج يحاك حيل معروفه بردعه الشعب,0,1,False,0.15884299663756535,0.5396274638089077,0.4603725361910923
rouh ya ben lehram,1,1,True,0.896047005487955,0.7101364841348844,0.2898635158651156
روح قود يارخيس ياكلب اقعد تنبح تموت تنبح,1,1,True,3.4839205693684523,0.9702267818239231,0.02977321817607692
لست ربراب حداد,1,1,True,1.13697467231035,0.7571237522724228,0.2428762477275772
57,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
keshma darolk mouloudia beyna 🌶,1,0,False,-0.8868331323487879,0.2917637898143182,0.7082362101856818
اله المستعان الزوالي لي راه يخلص حسبنا اله ونعم الوكيل استرجاع الاموال,0,0,True,-0.40310177699344485,0.40056733328311056,0.5994326667168894
متستحييل,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
انت عندك معلومه,0,0,True,-0.18545228182792844,0.4537693528047119,0.546230647195288
الباك,0,0,True,-0.6152415281079432,0.35086446367238927,0.6491355363276108
نظام العار نظام ارهابي بامتياز الارهاب عبله مخابرات ارهابيه تسقط الطغمه العسكريه,1,1,True,1.4018325423735996,0.8024745243321028,0.19752547566789724
نعبد ربي سبحانو ونحب billie من هذو,0,0,True,-0.3319279175194911,0.4177716052018403,0.5822283947981597
الله يذلك ياوحد اللحمار حشا الحمار,1,1,True,0.9426281175597191,0.7196302191035034,0.28036978089649656
اصبر علينا عام نولو مطبعين معاهم 😢,0,0,True,-2.310126186888486,0.09028777969384306,0.909712220306157
نسيت القايد بقره الاركان,1,1,True,0.7665911479626291,0.6827830296955959,0.3172169703044041
جماعه لي يهدروا السكر الزيت يجيبوا الدليل البورصه وقت العشريه السوداء كيما راهم يزعموا بصح يهدروا باه يهدروا يعرفوا الفرق السكر الظبيعي المكر ربراب راجل خدام نتوما تحبوش الرجال واعلاه هدرناش اويحي حداد ياك قبايلين نعرفوهم تحاحن,1,1,True,0.3363267555879204,0.583297972931337,0.416702027068663
لي فوقي يعرفو شحال يخلص وشحال عندو دراهم ميعرفو والو,0,0,True,-0.14469735688356283,0.4638886450684872,0.5361113549315129
الف مبروك لعقوبه للنصر الكبير ان شاء الله,0,0,True,-0.5643101322415189,0.3625507660119296,0.6374492339880704
ربي يحفظك يرحمك روح امك يجعل مثواها الجنه,1,1,True,0.9512975879730361,0.721376058558711,0.278623941441289
شوفي احترامي لوالديك الكرام مي انتي قحبه احترامي لكي البلاد يا القحبه راحت لهاويه وانتي تهدري امير ديزاد اهدري سرق راني معاك الباقي ربي يسهل يتزوج يطلق فريده زبيده حياتو حر ياو انتي تهدري التحت,1,1,True,1.6108693790779385,0.8335320532907143,0.16646794670928566
واله كنت نكرهك بصح كيشفتك وقفتي بلادك العدو المغربي وليت نحبك نحتارمك يالفحله تحياتي,0,0,True,-0.7826408168074497,0.3137510088554138,0.6862489911445862
انا صراحه كنت اتابع هذه المخلوقه ظنا مني انها جزائريه فحله حره لكني اكتشفت انها جاهله وغير واعيه همها محاربه المعارضه وخاصه زيتوت وامير ديزاد ورشاد والتيار الاسلامي وتقسيم الحراك كانت ابواب القنصليه تغلق في وجهها ثم اصبح القنصل يستقبلها في اي لحظه لتتلقى الاوامر لضرب الحراك والتحدث بطريقه بذيئه عن امير دي زاد بزعم انه طعاي وامه حقبه وتحلم ان يرد عليها امير فتشتهر لكن امير اشرف منها ولم يرد عليها وعلى تفاهاتها وقخوبيتها فعلا لقد صارت ممله وتافهه ووجه شر وتهدد امير بان تذهب اليه لتضربه الا يوجد احرار لايقاف هذه الخامجه اللقيطه عند حدها,1,0,False,-0.5331436989924299,0.36978396909549005,0.63021603090451
وين جاي محل معتمد لكم في غاردايه,0,0,True,-1.3335349272445396,0.20857524793873933,0.7914247520612607
روح شوف السطاف تاع المنتخب المغربي مع حليلوزيتش في اكثر من واحد كي تزيدلهم اللاعبين الاحتياطين شحال يولو يامبردع تخبي على جماعتك ياحلوف,1,1,True,0.5149158561467915,0.6259581569928252,0.3740418430071748
لا الله الايام تسابقنا عمرنا يذوي بدون ان نشعر,0,0,True,-1.590742390471315,0.1692794734322374,0.8307205265677626
ترمتك يا عطاي🖕 افريقيا امازيغيه يرث اله ارضه,1,1,True,3.864292171249957,0.9794532588753563,0.02054674112464372
الحمداله شيء قدير,0,0,True,-0.7507682453556079,0.32065392705540685,0.6793460729445931
معندي بس اريد اشتري,0,0,True,-2.702284221096712,0.06283870387244714,0.9371612961275528
باجه دزب ملخر,1,0,False,-0.12499096462287015,0.46879287667047764,0.5312071233295224
روح تقود انت كي تمرض تروح لخارج او احنا الشعب نموت روح لسبيطار او شوف بعينك يا كلاب,1,1,True,3.146951189453354,0.9587884219514575,0.041211578048542474
التخابر الدحدوح حكم الفايوات,0,0,True,-1.1942220216995414,0.23250468110034725,0.7674953188996527
مول الخانه 😂,1,1,True,1.2656518086533457,0.7799975006910748,0.22000249930892524
كاش امارات كاش تطبيع خويا الخليجي,0,0,True,-1.6249945083456898,0.16451721773021197,0.835482782269788
الهم بارك اموال ساهم انجاز,0,0,True,-1.4133900537832922,0.19569990646018742,0.8043000935398126
لالا يسيبورتيو شباب قسنطينه واهلي البرج يا لي عندكم القنطه,1,1,True,0.8690397993843633,0.7045458609509656,0.2954541390490344
اولدي روح طعتي تحب تهدر لبلاد مشكلها ارواح لبلادك وهدر مشي راك هارب لهيه سيادك ومدرق راسك وتحكي مور شاشه وتقول وانا ياخي نقش ياخي موت ذليل نيك مك,1,1,True,3.5709459729762894,0.9726403736680468,0.027359626331953213
انا قبابلي من تيزي وزو ونقلك يا ملال متقحمش الفريق فالسياسه الفريق ماشي رزقك ولا رزق بوك الشبيبه رزق شباب المنطقه احترم نفسك واذا ربراب عاش باموال الشعب ميجيش الشعب يدافع عليه كونه قبايلي لا لاستحمار الشعب,0,0,True,-0.40856796186113836,0.39925554668954216,0.6007444533104578
روح تلعب يقومي بن قومي قنات الرخس والله متحشمو كينتوما كي بن زيمه متليقوش كامل,1,1,True,1.4894862157339097,0.8160011438511111,0.1839988561488889
نحى فلسطين دار اسرائيل💔☹,0,1,False,0.14842970215418355,0.5370394479933162,0.46296055200668385
القضاء في محنه,0,0,True,-0.8184849541296342,0.3060853566853316,0.6939146433146683
تناكت عليكم زواف سايي طار لحمام,1,1,True,1.0668982972574421,0.7440066103597665,0.25599338964023355
تقعدوا بينا ربراب غلط يخلص حبيتو كرهتو راه اليد اليمنه تاع توفيق,0,0,True,-0.9154577803558555,0.28588430615711374,0.7141156938428863
افهمو يشعب راه قصدو فريتومنات فيها بيض زيادا زيطوطيات🐸,0,0,True,-0.7976040822487231,0.31053826204801144,0.6894617379519885
ربي يحفظك ختي ومدابيك هدرت ناس خليها بعيد باسكو غير ينبحو وماعندهم مايديرو,1,1,True,0.6941498261689556,0.6668894395562962,0.3331105604437038
حوايج نتاع كوندور كامل غالين والمصيبه ناقصين جوده يا كوندور,0,0,True,-2.8291933269735114,0.055766859624771986,0.944233140375228
قلكا يتحاسبوا قاع كي لحقت ربراب اعلنوا تضامنهم,1,1,True,0.9088333784508176,0.7127613765899061,0.2872386234100939
المنحه راهم يديو اصحاب البطون المنتفخه,0,0,True,-0.23861088069927938,0.44062870569072116,0.5593712943092788
انا مانيش فاهم كيفاه تبعوا هاذ ال بغ الح ما تاع ديزادقالك عندو شهاده صحفي ومعترف بها في الاتحاد الاوروبيحتى وان سلمنا جدلا ان الامر حقيقهفيقوا ايها المب رد عونكيف حصل عليهاالم يتحصل عليها من رن سا المج رم العد وه الاولى للجزائر يينهنا تفهم كل شيء وتدرك تمام الادراك ان امير ديزاد عم يل لديهم وهو مجرد بي دق عندهم يضربون به امننا وامتنالن ترضى عنك اليهود والنصارى حتى تتبع ملتهمفيق يا اب ريق,1,0,False,-1.050912148667501,0.2590499817093375,0.7409500182906625
روح تعطي عندك زبي الحراس تاعك دوخه شاوشي عسله شعال هما معترفين بمبولحي رقم واحد نتا بن شيخ بكل صراحه تكره من بكري اللٰه يجعل دعوتو تخرج فيك,1,1,True,0.7376937605547573,0.6764913394523034,0.32350866054769656
بركو الستهزاء تع الناس واحشموا شويا ملاك بركاو اشعال نار الفتنه الشعب الواحد اله يهدي مون اخلق,1,1,True,0.4322722274076753,0.6064161246241577,0.3935838753758423
undefinedundefinedundefinedقولو امين يا رعاكم الله,0,0,True,-0.8743256446417826,0.2943550231839473,0.7056449768160526
روحو تعطو ياقنات الزيقو,1,1,True,2.120106917637601,0.8928421592921585,0.10715784070784151
واين نجد هده العروض قسنطينه,0,0,True,-0.9317238377329848,0.2825751161102594,0.7174248838897406
ممكن جدا لو استرجعت من الاموال التي ربراب سرقها لكن سينقطع عنكم التمويل,0,0,True,-0.4129888532116713,0.3981956672205915,0.6018043327794085
وانتم ماهو دخلكم ربراب خاءن,1,1,True,0.6148110766716459,0.6490374910220756,0.35096250897792436
الماريكان دائما يحوس على مبرر للتدخل في بلادنا عن طريق دول الجوار بحجه مكافحه الارهاب واصلا هم مايدعمون الارهاب الدولي,0,0,True,-0.5713064961722736,0.3609354123647347,0.6390645876352653
باينه عليك بو صبع لزرق,1,1,True,2.0788628590457336,0.8888317221850984,0.11116827781490157
وقتاش العرس متبرع بكرهبتي نوصلك الا حد دار عريسك 🤣,0,0,True,-0.583228476626545,0.35819006005494003,0.64180993994506
😂 بالدموع,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
معليش سلعه بلادي نشجعوها انا تاني نشري😜,0,0,True,-1.4025308713740783,0.1974148075037123,0.8025851924962877
رشيد او يحوس يضحك علينا انه خائن,1,1,True,0.8059334620551777,0.6912422734121185,0.3087577265878815
كلمات رقيقه تعرف طريقها القلب,0,0,True,-0.5345641887854762,0.36945299405343124,0.6305470059465688
لي خدم طرول ذكي ذكي جدا,0,0,True,-0.7809380814075939,0.3141177432654409,0.685882256734559
بلا مزيه كيما اختي الصغيره نتيالمهم منديش ذنبك حطيتي موسيقي برك😁😅تصبحي خير😗,0,0,True,-2.1031323544853255,0.10879274549937731,0.8912072545006227
peur parce ce que hadou houma les vrais hommes de algérie hadou houma ils vont pas laisser algérie tache3ale fiha naree il sont des principes hadou nasse andehoum algérie fi damhoum machi wellad franca rabi makoum nechallah vous serez régulariser nechallah vous étiez la qui kane chabe fi hala je me souviens très bien de cette époque 👍vive algér,0,1,False,1.8453827829166953,0.8635840768248186,0.13641592317518136
تبون,0,1,False,0.7186844110255766,0.6723172496477955,0.3276827503522045
اله يازيتوت علبالي شيات لكبار بصح عندك حق رجعونا الجزاءر القديمه يرحم باباكم,1,1,True,0.7087069469877842,0.6701153794326816,0.3298846205673184
روح تعطي ربي قاعد كي ربي,1,1,True,1.9678745043675714,0.8773826307193735,0.1226173692806265
bdito tekhraw fel hadra la page était bien bdito iko berk je quitte la pag,1,1,True,0.5286389848680355,0.6291656208937694,0.3708343791062306
بدون تعليق,0,0,True,-1.8438252927523333,0.13659950974973542,0.8634004902502646
احح بردتلي قلبي,0,0,True,-0.1348532196562302,0.46633769314821055,0.5336623068517894
عندك حق الله تتعذب تعذب اولادك معاك,0,0,True,-0.907672789439236,0.2874762924726481,0.7125237075273518
رخيس وطحان تفو,1,1,True,4.455976322472201,0.9885242416204931,0.011475758379506873
حارب الصين مناه قضاو على بلادو اقتصاديا ميش على جال المسلمين2 المثليين فالغرب واحد ميقدر يهدر معاهم جامي حاربهم,0,0,True,-0.5138606216338495,0.374288942677711,0.625711057322289
الله ينعل والدين بباك يوحد الخنزير الراصي,1,1,True,0.8943560680469353,0.7097882934386363,0.29021170656136375
سوه ختك,1,1,True,4.0021949679342805,0.9820525181216314,0.017947481878368587
عندنا ربي نعبدوه,0,0,True,-0.9543766233380879,0.27800550002601243,0.7219944999739876
ياو روح تعطي يا الحركي الخائن نيك مك,1,1,True,4.261195023914907,0.9860907598951815,0.013909240104818532
wenta rak dayer chdayer howa,0,1,False,0.20098632339278805,0.5500781166793939,0.4499218833206061
شاء اله يشفي مريض,0,0,True,-0.832422882308145,0.30313300831406403,0.696866991685936
وجوه جديده ستدخل المسجد لا تعرفونها لا ترموها بالنفاق بل تبسموا في وجوهها لعلها تكون بدايه توبتهم وتوبتنا ان شاء الله تعالى,1,1,True,0.13575945581985488,0.5338878320950612,0.4661121679049388
حان الوقت لالغاء الاشتراك 🤗😊,0,0,True,-1.2609859498007487,0.2208042131460005,0.7791957868539995
الحكومه نتاعنا لازم نخربولها مؤسساتها باه تيستعرف وتخاف لاخاطر كلش سرقوه من دراهم الشعب وبناو المؤسسات من دراهم الشعب,1,1,True,0.9426282703814368,0.7196302499372046,0.2803697500627954
غامل يازبي,1,1,True,2.3373142501815036,0.9119206004580623,0.08807939954193766
خلطتي فيه باصيتي يالفايحه,1,0,False,-0.03377862973148543,0.4915561454187643,0.5084438545812358
لكان البنك يطيني القرض عطاتو لربراب ندير العجب فالبلاد كاش مدنا عندو بالعكس,1,1,True,0.2063028235797339,0.5513935555911896,0.44860644440881037
7🤣,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
khtak,1,1,True,0.9739073228538742,0.7258976246739001,0.27410237532609993
تحيا ربراب سي اهموث نشاوين,0,0,True,-0.40579749685886696,0.3999202293520524,0.6000797706479476
شريت كوندور فورنو وكي ينقص يبدا يطرطق حتا ينوضنا النوم ومرات يطفا وحدو اعطونا لحل,0,0,True,-2.7565786001024275,0.05971618900109267,0.9402838109989073
فريط اوملات ببيض 😂,0,1,False,1.6694165235212304,0.8414980130892535,0.15850198691074646
ال 106 تحلب وولا يهدر على معطوب,1,1,True,1.6913633971932085,0.8444033757336391,0.1555966242663609
وماذا الغالي بلقصير وبوشورب وشكيب وسعيدني وريم سلال خالد جزار القاءمه طويله وعريضه,0,0,True,-0.7435597439901178,0.32222621672385215,0.6777737832761479
azel,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ماشاء اله بنت خالتي انت شهاركل,0,0,True,-0.6469445859389498,0.34367839783485393,0.6563216021651461
السفيه يقرى ما فيه,1,1,True,0.7711025217913416,0.6837593430691559,0.31624065693084413
اثبت التجارب العالم الشخص كي تقولو ماتشريش يعني بصيغه المخاطب احتمال نسبه يرفض طلبك يشري كثر يا,0,0,True,-0.8202173043648826,0.3057175341538408,0.6942824658461593
وش بول بعير كاش تطبيع الامارات,1,1,True,0.6477999158767114,0.6565145076235734,0.34348549237642656
كاميرون مصر,0,0,True,-1.3372851227689024,0.2079568736570067,0.7920431263429932
sadwetch,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
عاود لحساب مقريتش رياضيات,1,1,True,0.7900955739782738,0.6878518518008667,0.3121481481991333
انت صحيح الشرطه عمرها تعتقل القصر يا حيوان,1,1,True,1.0070309836961497,0.7324387061290916,0.26756129387090843
رساله الى القايد صالح انت عميل فرنسا وكلب مطيع لعائله بوتفليقه وانت واحد من العصابه كن رجل فقط ونحن معك لكن بدون مسرحيات لان الشعب ذكي يعرف خبثكم,1,1,True,1.0563972662378265,0.7420014564408871,0.2579985435591129
الفقر عيبا اله الرزاق♥️,0,0,True,-1.2325271819460946,0.2257394158846312,0.7742605841153688
الله يوفقك,0,0,True,-1.1463102466232078,0.24116367675328526,0.7588363232467148
ايها المسلمون الا تحاربون,0,0,True,-0.5899668811778784,0.3566424533373456,0.6433575466626544
تحير شعب يطلب يحاسب ناس يطلب ناس تحاسبش فرزو رواحكم ربراب ادا دار والو قادر علء شقاه مايقدر يتوشيه وادا دار لازم يتحاسب,1,1,True,0.5782738713059405,0.6406701275060273,0.35932987249397275
سبي نتوما كي يروح لواحد تهدرو ايا قولي ويناه لي القدس عاصمه اخراءيل,1,1,True,1.5087292531769843,0.8188728058758746,0.18112719412412537
ربي يحفظابناء الجيش الوطني الشعبي وربي ينصرنا على ابناء الجزائر,1,1,True,0.27899088105718,0.5692988076433898,0.4307011923566102
شريتو لقيت مشكل تطبيق اداره النظام مكاش التطبيقات يحبسو وحدهم عندك هذ المشكل لالا,0,0,True,-2.3569179131987776,0.0865174683660496,0.9134825316339504
